細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
9231,社會工作細學類,民族社會工作學士學位學程,D 日,B 學士,3,16
9231,社會工作細學類,社會工作系,D 日,B 學士,104,262
9231,社會工作細學類,社會工作系,N 修,B 學士,36,96
9231,社會工作細學類,社會工作系,N 修,C 學士,87,314
9231,社會工作細學類,社會工作系碩士在職專班,N 職,M 碩士,2,2
9231,社會工作細學類,社會工作系碩士班,D 日,M 碩士,7,24
9231,社會工作細學類,社會工作研究所,D 日,D 博士, -,1
9231,社會工作細學類,社會工作研究所,D 日,M 碩士,7,10
9231,社會工作細學類,社會工作與兒童少年福利學系,D 日,M 碩士,2,10
9231,社會工作細學類,社會工作與兒童少年福利學系,D 日,B 學士,33,126
9231,社會工作細學類,社會工作與兒童少年福利學系,N 職,M 碩士, -,4
9231,社會工作細學類,社會工作與服務管理系,D 日,B 學士,2,3
9231,社會工作細學類,社會工作與服務管理系,N 修,B 學士,5,14
9231,社會工作細學類,社會工作與服務管理系,N 修,C 學士,11,47
9231,社會工作細學類,社會工作學士學位學程,D 日,B 學士,5,27
9231,社會工作細學類,社會工作學士學位學程,N 修,C 學士,8,38
9231,社會工作細學類,社會工作學系,D 日,D 博士,5,4
9231,社會工作細學類,社會工作學系,D 日,M 碩士,9,62
9231,社會工作細學類,社會工作學系,D 日,B 學士,204,550
9231,社會工作細學類,社會工作學系,N 職,M 碩士, -,6
9231,社會工作細學類,社會工作學系,P 進,B 學士,36,80
9231,社會工作細學類,社會工作學研究所,D 日,M 碩士,1,11
9231,社會工作細學類,社會政策與社會工作學系,D 日,D 博士,1,1
9231,社會工作細學類,社會政策與社會工作學系,D 日,M 碩士,2,10
9231,社會工作細學類,社會政策與社會工作學系,D 日,B 學士,15,43
9231,社會工作細學類,社會福利學系,D 日,D 博士,5, -
9231,社會工作細學類,社會福利學系,D 日,M 碩士,2,6
9231,社會工作細學類,社會福利學系,D 日,B 學士,13,32
9231,社會工作細學類,健康照顧社會工作系,D 日,B 學士,7,19
9231,社會工作細學類,健康照顧社會工作系,N 修,C 學士,36,108
9231,社會工作細學類,醫學社會暨社會工作學系,D 日,M 碩士,2,1
9231,社會工作細學類,醫學社會暨社會工作學系,D 日,B 學士,14,56
9231,社會工作細學類,醫學社會學與社會工作學系,D 日,M 碩士,1,1
9231,社會工作細學類,醫學社會學與社會工作學系,D 日,B 學士,5,33
9299,其他社會福利細學類,生命關懷事業科,D 日,5 五專,2,20
9299,其他社會福利細學類,生命關懷事業科,N 修,2 二專,12,17
9299,其他社會福利細學類,社會企業與文化創意碩士學位學程,D 日,M 碩士,3,8
9299,其他社會福利細學類,社會福利學系,D 日,B 學士,30,73
9299,其他社會福利細學類,家庭研究與兒童發展學系高齡家庭服務事業碩士在職專班,N 職,M 碩士, -,9
10111,家政服務細學類,生活服務產業系,D 日,B 學士,11,48
10111,家政服務細學類,生活服務產業系,N 修,B 學士,2,6
10111,家政服務細學類,生活服務產業系生活應用科學碩士在職專班,N 職,M 碩士,4,15
10111,家政服務細學類,生活服務產業系生活應用科學碩士班,D 日,M 碩士, -,5
10111,家政服務細學類,生活應用科學系,D 日,M 碩士, -,2
10111,家政服務細學類,生活應用科學系,D 日,B 學士,14,43
10111,家政服務細學類,生活應用科學系,N 職,M 碩士, -,5
10111,家政服務細學類,生活應用與保健系,D 日,B 學士,12,35
10111,家政服務細學類,生活應用與保健系,N 修,B 學士,5,17
10121,美髮美容服務細學類,化妝品與時尚彩妝系,D 日,B 學士,10,82
10121,美髮美容服務細學類,化妝品與時尚彩妝系,N 修,B 學士,8,69
10121,美髮美容服務細學類,化妝品與時尚彩妝系,N 修,C 學士,2,42
10121,美髮美容服務細學類,化妝品與時尚彩妝系碩士班,D 日,M 碩士, -,2
10121,美髮美容服務細學類,化妝品應用系,D 日,B 學士,10,252
10121,美髮美容服務細學類,化妝品應用系,D 日,C 學士,1,90
10121,美髮美容服務細學類,化妝品應用系,N 修,B 學士,9,128
10121,美髮美容服務細學類,化妝品應用系,N 修,C 學士,6,99
10121,美髮美容服務細學類,化妝品應用系碩士在職專班,N 職,M 碩士, -,3
10121,美髮美容服務細學類,化妝品應用系碩士班,D 日,M 碩士,1,5
10121,美髮美容服務細學類,化妝品應用科,D 日,2 二專,4,52
10121,美髮美容服務細學類,化妝品應用科,D 日,5 五專,2,54
10121,美髮美容服務細學類,化妝品應用科,N 修,2 二專,1,21
10121,美髮美容服務細學類,化妝品應用與管理系,D 日,B 學士,9,198
10121,美髮美容服務細學類,化妝品應用與管理系,N 修,B 學士,7,66
10121,美髮美容服務細學類,化妝品應用與管理系,N 修,C 學士,13,83
10121,美髮美容服務細學類,化妝品應用與管理系_時尚造型設計僑生產學專班,D 日,B 學士, -,9
10121,美髮美容服務細學類,化妝品應用與管理系碩士在職專班,N 職,M 碩士,1,10
10121,美髮美容服務細學類,化妝品應用與管理系碩士班,D 日,M 碩士,1,9
10121,美髮美容服務細學類,化妝品應用與管理科,D 日,5 五專,9,197
10121,美髮美容服務細學類,化妝品應用與管理科,N 修,2 二專,1,35
10121,美髮美容服務細學類,化妝品應用學士學位學程,D 日,B 學士,1,25
10121,美髮美容服務細學類,化妝品應用學士學位學程,N 修,B 學士, -,14
10121,美髮美容服務細學類,化粧品應用與管理系,D 日,B 學士,7,174
10121,美髮美容服務細學類,化粧品應用與管理系,D 日,C 學士,3,41
10121,美髮美容服務細學類,化粧品應用與管理系,N 修,B 學士,1,14
10121,美髮美容服務細學類,化粧品應用與管理系,N 修,C 學士,4,49
10121,美髮美容服務細學類,化粧品應用與管理系化粧品科技碩士在職專班,N 職,M 碩士,1,3
10121,美髮美容服務細學類,化粧品應用與管理系化粧品科技碩士班,D 日,M 碩士,2,9
10121,美髮美容服務細學類,美容系,D 日,B 學士,10,129
10121,美髮美容服務細學類,美容系,D 日,C 學士,1,43
10121,美髮美容服務細學類,美容系,N 修,B 學士,5,65
10121,美髮美容服務細學類,美容系,N 修,C 學士,10,56
10121,美髮美容服務細學類,美容系碩士班,D 日,M 碩士,1,6
10121,美髮美容服務細學類,美容保健科,D 日,5 五專,6,230
10121,美髮美容服務細學類,美容流行設計系,D 日,B 學士,2,13
10121,美髮美容服務細學類,美容流行設計系,N 修,C 學士,3,16
10121,美髮美容服務細學類,美容流行設計科,D 日,5 五專, -,8
10121,美髮美容服務細學類,美容流行設計科,N 修,2 二專, -,2
10121,美髮美容服務細學類,美容科,D 日,5 五專,1,26
10121,美髮美容服務細學類,美容科,N 修,2 二專,4,49
10121,美髮美容服務細學類,美容科技研究所,D 日,M 碩士,1,8
10121,美髮美容服務細學類,美容美髮造型設計系,D 日,B 學士,3,20
10121,美髮美容服務細學類,美容美髮造型設計系,N 修,B 學士, -,1
10121,美髮美容服務細學類,美容美髮造型設計系,N 修,C 學士,8,19
10121,美髮美容服務細學類,美容造型科,D 日,5 五專,4,57
10121,美髮美容服務細學類,美容造型設計系,D 日,B 學士,5,116
10121,美髮美容服務細學類,美容造型設計系,N 修,B 學士,5,75
10121,美髮美容服務細學類,美容造型設計系,N 修,C 學士, -,13
10121,美髮美容服務細學類,美容造型設計科,D 日,5 五專,1,22
10121,美髮美容服務細學類,美容與造型系,D 日,B 學士,1,6
10121,美髮美容服務細學類,美容與造型科,D 日,5 五專, -,5
10121,美髮美容服務細學類,美髮造型設計系,D 日,B 學士,14,70
10121,美髮美容服務細學類,美髮造型設計系,N 修,C 學士,10,36
10121,美髮美容服務細學類,美髮造型設計科,N 修,2 二專,2,25
10121,美髮美容服務細學類,香妝與養生保健系,D 日,B 學士,3,6
10121,美髮美容服務細學類,香妝與養生保健系,N 修,B 學士, -,7
10121,美髮美容服務細學類,香妝與養生保健系碩士班,D 日,M 碩士, -,1
10121,美髮美容服務細學類,香妝與養生保健科,N 修,2 二專,1,10
10121,美髮美容服務細學類,時尚美妝設計系,D 日,B 學士,1,1
10121,美髮美容服務細學類,時尚美妝設計系,N 修,B 學士,1, -
10121,美髮美容服務細學類,時尚美妝設計系碩士班,D 日,M 碩士,1,7
10121,美髮美容服務細學類,時尚美妝設計科,D 日,5 五專, -,4
10121,美髮美容服務細學類,時尚美容設計系,D 日,B 學士,2,10
10121,美髮美容服務細學類,時尚美容設計科,D 日,5 五專, -,7
10121,美髮美容服務細學類,時尚美容應用系,D 日,B 學士,1,20
10121,美髮美容服務細學類,時尚造型設計系,D 日,B 學士,12,109
10121,美髮美容服務細學類,時尚造型設計系,N 修,C 學士,1,8
10121,美髮美容服務細學類,時尚造型設計科,N 修,2 二專, -,22
10121,美髮美容服務細學類,健康美容系,D 日,B 學士,1,48
10121,美髮美容服務細學類,健康美容系,N 修,C 學士,1,17
10121,美髮美容服務細學類,藥粧生技產業學士學位學程,D 日,B 學士,5,17
10131,旅館及餐飲細學類,中餐廚藝系,D 日,B 學士,29,11
10131,旅館及餐飲細學類,休閒事業管理系,D 日,B 學士,25,46
10131,旅館及餐飲細學類,休閒事業管理系,N 修,B 學士,15,18
10131,旅館及餐飲細學類,休閒事業管理系,N 修,C 學士,5,18
10131,旅館及餐飲細學類,休閒事業管理系碩士班,D 日,M 碩士,3,8
10131,旅館及餐飲細學類,休閒事業管理科,N 修,2 二專,2,7
10131,旅館及餐飲細學類,西餐廚藝系,D 日,B 學士,33,10
10131,旅館及餐飲細學類,旅館事業管理學士學位學程,D 日,B 學士,11,28
10131,旅館及餐飲細學類,旅館管理系,D 日,B 學士,105,337
10131,旅館及餐飲細學類,旅館管理系,D 日,C 學士,1,9
10131,旅館及餐飲細學類,旅館管理系,N 修,B 學士,29,62
10131,旅館及餐飲細學類,旅館管理系,N 修,C 學士,12,45
10131,旅館及餐飲細學類,旅館管理系_香港二技專班,D 日,C 學士,1, -
10131,旅館及餐飲細學類,旅館管理系_旅館管理產業專班,N 修,B 學士, -,3
10131,旅館及餐飲細學類,旅館管理系_國際學生產學合作專班,D 日,B 學士,8,16
10131,旅館及餐飲細學類,旅館管理與廚藝創意系,D 日,B 學士,29,71
10131,旅館及餐飲細學類,旅館管理與廚藝創意系,N 修,B 學士,29,47
10131,旅館及餐飲細學類,旅館與會展管理系,D 日,B 學士,25,86
10131,旅館及餐飲細學類,旅館與會展管理系,N 修,B 學士,15,33
10131,旅館及餐飲細學類,烘焙創意與經營管理學士學位學程,D 日,B 學士,15,37
10131,旅館及餐飲細學類,烘焙管理系,D 日,B 學士,22,59
10131,旅館及餐飲細學類,烘焙管理系,N 修,B 學士,3,6
10131,旅館及餐飲細學類,烘焙管理科,D 日,5 五專,11,5
10131,旅館及餐飲細學類,烘焙管理學系,D 日,B 學士,9,21
10131,旅館及餐飲細學類,健康產業科技管理學系,D 日,M 碩士,2,3
10131,旅館及餐飲細學類,健康產業科技管理學系,D 日,B 學士,10,25
10131,旅館及餐飲細學類,健康與創意蔬食產業學系,D 日,B 學士,19,20
10131,旅館及餐飲細學類,健康餐旅科,D 日,5 五專,17,28
10131,旅館及餐飲細學類,國際廚藝學士學位學程,D 日,B 學士,16,16
10131,旅館及餐飲細學類,飯店管理學系,D 日,B 學士,7,17
10131,旅館及餐飲細學類,飲食文化暨餐飲創新研究所,D 日,M 碩士,4,15
10131,旅館及餐飲細學類,廚藝管理系,D 日,B 學士,6,7
10131,旅館及餐飲細學類,廚藝學系,D 日,B 學士,37,41
10131,旅館及餐飲細學類,廚藝學系,P 進,B 學士,1, -
10131,旅館及餐飲細學類,餐旅經營系,D 日,B 學士,20,37
10131,旅館及餐飲細學類,餐旅經營系,N 修,B 學士,14,17
10131,旅館及餐飲細學類,餐旅經營系_國際學生產學合作專班,D 日,B 學士,10,33
10131,旅館及餐飲細學類,餐旅管理系,D 日,B 學士,611,876
10131,旅館及餐飲細學類,餐旅管理系,D 日,C 學士,2,8
10131,旅館及餐飲細學類,餐旅管理系,N 修,B 學士,291,357
10131,旅館及餐飲細學類,餐旅管理系,N 修,C 學士,93,104
10131,旅館及餐飲細學類,餐旅管理系_國際學生產學合作專班,D 日,B 學士,51,62
10131,旅館及餐飲細學類,餐旅管理系_國際學生產學合作餐飲服務專班,D 日,B 學士,14,13
10131,旅館及餐飲細學類,餐旅管理系_餐旅管理產學專班,D 日,B 學士,11,7
10131,旅館及餐飲細學類,餐旅管理系碩士班,D 日,M 碩士,7,6
10131,旅館及餐飲細學類,餐旅管理系餐旅管理與餐飲安全碩士班,D 日,M 碩士,4,9
10131,旅館及餐飲細學類,餐旅管理研究所,D 日,M 碩士,5,11
10131,旅館及餐飲細學類,餐旅管理研究所,N 職,M 碩士,3,3
10131,旅館及餐飲細學類,餐旅管理科,D 日,2 二專,5,18
10131,旅館及餐飲細學類,餐旅管理科,D 日,5 五專,70,123
10131,旅館及餐飲細學類,餐旅管理科,N 修,2 二專,17,27
10131,旅館及餐飲細學類,餐旅管理學士學位學程,N 修,B 學士,5,19
10131,旅館及餐飲細學類,餐旅管理學系,D 日,M 碩士,9,15
10131,旅館及餐飲細學類,餐旅管理學系,D 日,B 學士,289,362
10131,旅館及餐飲細學類,餐旅管理學系,N 職,M 碩士,9,14
10131,旅館及餐飲細學類,餐旅管理學系,P 進,B 學士,87,81
10131,旅館及餐飲細學類,餐旅管理學系原住民專班,D 日,B 學士, -,1
10131,旅館及餐飲細學類,餐旅與烘焙管理系,D 日,B 學士,19,64
10131,旅館及餐飲細學類,餐旅廚藝管理系,D 日,B 學士,51,35
10131,旅館及餐飲細學類,餐旅廚藝管理系,N 修,B 學士,3,1
10131,旅館及餐飲細學類,餐旅廚藝管理系,N 修,C 學士,10,20
10131,旅館及餐飲細學類,餐旅廚藝管理科,D 日,5 五專,11,24
10131,旅館及餐飲細學類,餐旅廚藝管理科,N 修,2 二專,7,6
10131,旅館及餐飲細學類,餐飲系,D 日,B 學士,32,74
10131,旅館及餐飲細學類,餐飲系,D 日,C 學士,4,13
10131,旅館及餐飲細學類,餐飲系,N 修,B 學士,38,50
10131,旅館及餐飲細學類,餐飲系,N 修,C 學士,3,4
10131,旅館及餐飲細學類,餐飲管理及廚藝系,D 日,B 學士,87,84
10131,旅館及餐飲細學類,餐飲管理及廚藝系,N 修,B 學士,40,22
10131,旅館及餐飲細學類,餐飲管理系,D 日,B 學士,665,734
10131,旅館及餐飲細學類,餐飲管理系,D 日,C 學士,8,29
10131,旅館及餐飲細學類,餐飲管理系,N 修,B 學士,388,365
10131,旅館及餐飲細學類,餐飲管理系,N 修,C 學士,105,121
10131,旅館及餐飲細學類,餐飲管理系_國際學生產學合作專班,D 日,B 學士,4,4
10131,旅館及餐飲細學類,餐飲管理系_產學攜手餐飲管理專班,D 日,B 學士,2, -
10131,旅館及餐飲細學類,餐飲管理系_餐飲管理產業專班,N 修,B 學士,8,13
10131,旅館及餐飲細學類,餐飲管理系餐飲經營與安全管理碩士班,D 日,M 碩士,7,9
10131,旅館及餐飲細學類,餐飲管理科,D 日,2 二專,2,3
10131,旅館及餐飲細學類,餐飲管理科,D 日,5 五專,83,141
10131,旅館及餐飲細學類,餐飲管理科,N 修,2 二專,41,62
10131,旅館及餐飲細學類,餐飲管理學系,D 日,M 碩士,1, -
10131,旅館及餐飲細學類,餐飲管理學系,D 日,B 學士,20,37
10131,旅館及餐飲細學類,餐飲管理學系,P 進,B 學士,9,27
10131,旅館及餐飲細學類,餐飲管理學系_觀光餐旅學程國際學生產學合作專班,D 日,B 學士,2,2
10131,旅館及餐飲細學類,餐飲管理學系餐飲產業創新碩士班,D 日,M 碩士,1,3
10131,旅館及餐飲細學類,餐飲廚藝系,D 日,B 學士,87,95
10131,旅館及餐飲細學類,餐飲廚藝系,N 修,B 學士,19,3
10131,旅館及餐飲細學類,餐飲廚藝系_餐飲廚藝專班,D 日,B 學士,13,16
10131,旅館及餐飲細學類,餐飲廚藝科,D 日,5 五專,17,21
10131,旅館及餐飲細學類,餐飲廚藝管理系,D 日,B 學士,9,10
10131,旅館及餐飲細學類,餐飲廚藝管理系,N 修,B 學士,7,12
10131,旅館及餐飲細學類,觀光英語系,D 日,B 學士,7,14
10131,旅館及餐飲細學類,觀光與餐飲旅館系,D 日,B 學士,44,64
10131,旅館及餐飲細學類,觀光與餐飲旅館系,N 修,B 學士,15,17
10131,旅館及餐飲細學類,觀光與餐飲旅館系,N 修,C 學士,11,7
10131,旅館及餐飲細學類,觀光與餐飲旅館科,N 修,2 二專,4,1
10131,旅館及餐飲細學類,觀光與餐飲旅館學系,D 日,B 學士,31,50
10131,旅館及餐飲細學類,觀光與餐飲旅館學系,P 進,B 學士,14,14
10141,競技運動細學類,水上運動學系,D 日,B 學士,19,9
10141,競技運動細學類,技擊運動技術學系,D 日,B 學士,33,16
10141,競技運動細學類,技擊運動暨國術學系,D 日,B 學士,30,9
10141,競技運動細學類,技擊運動學系,D 日,B 學士,58,32
10141,競技運動細學類,球類運動技術學系,D 日,B 學士,39,8
10141,競技運動細學類,球類運動學系,D 日,B 學士,149,83
10141,競技運動細學類,陸上運動技術學系,D 日,B 學士,24,24
10141,競技運動細學類,陸上運動學系,D 日,B 學士,30,21
10141,競技運動細學類,運動科學研究所,D 日,D 博士,1,1
10141,競技運動細學類,運動科學研究所,D 日,M 碩士,5,6
10141,競技運動細學類,運動科學研究所,N 職,M 碩士,4,9
10141,競技運動細學類,運動與健康促進系,D 日,B 學士,2, -
10141,競技運動細學類,運動與健康促進學士學位學程,D 日,B 學士,14,4
10141,競技運動細學類,運動藝術學系,D 日,B 學士,21,19
10141,競技運動細學類,運動競技與產業學士原住民專班,D 日,B 學士,13,16
10141,競技運動細學類,運動競技學士學位學程,D 日,B 學士,17,8
10141,競技運動細學類,運動競技學系,D 日,M 碩士,18,4
10141,競技運動細學類,運動競技學系,D 日,B 學士,106,56
10141,競技運動細學類,運動競技學系,P 進,B 學士,14, -
10141,競技運動細學類,運動競技學系運動與休閒教育碩士班,D 日,M 碩士,9,8
10141,競技運動細學類,競技運動訓練研究所,D 日,D 博士,5,2
10141,競技運動細學類,競技運動訓練研究所,D 日,M 碩士,13,7
10141,競技運動細學類,競技運動訓練研究所,N 職,M 碩士,12,5
10141,競技運動細學類,競技運動學系,D 日,M 碩士,6,8
10141,競技運動細學類,競技運動學系,D 日,B 學士,31,21
10141,競技運動細學類,競技運動學系,N 職,M 碩士,3,1
10141,競技運動細學類,競技與教練科學研究所,D 日,D 博士,3,2
10141,競技運動細學類,競技與教練科學研究所,D 日,M 碩士,8,9
10141,競技運動細學類,競技與教練科學研究所,N 職,M 碩士,10,2
10141,競技運動細學類,體育學系,D 日,M 碩士,5,2
10141,競技運動細學類,體育學系,D 日,B 學士,82,49
10141,競技運動細學類,體育學系,N 職,M 碩士,13,10
10142,運動科技細學類,人類發展與健康學院_國際運動科學外國學生專班,D 日,M 碩士,3, -
10142,運動科技細學類,運動保健系,D 日,B 學士,24,25
10142,運動科技細學類,運動保健系碩士在職專班,N 職,M 碩士,2,4
10142,運動科技細學類,運動保健系碩士班,D 日,M 碩士,3,4
10142,運動科技細學類,運動科學研究所,D 日,D 博士, -,1
10142,運動科技細學類,運動科學研究所,D 日,M 碩士,10,4
10142,運動科技細學類,運動健康科學系,D 日,M 碩士,4,6
10142,運動科技細學類,運動健康科學系,D 日,B 學士,31,21
10142,運動科技細學類,運動健康科學學系,D 日,M 碩士,1,3
10142,運動科技細學類,運動健康科學學系,D 日,B 學士,21,29
10142,運動科技細學類,運動健康科學學系碩士班在職學位學程,N 職,M 碩士,2,3
10142,運動科技細學類,運動健康管理學系,D 日,M 碩士,4,8
10142,運動科技細學類,運動健康管理學系,D 日,B 學士,20,5
10142,運動科技細學類,運動健康管理學系,N 職,M 碩士,7,14
10142,運動科技細學類,運動與健康促進學系,D 日,B 學士,19,16
10142,運動科技細學類,運動與健康科學學院碩士在職專班,N 職,M 碩士,5,2
10142,運動科技細學類,運動器材科技研究所,D 日,M 碩士,13,2
10151,旅遊觀光細學類,文化資源與休閒產業學系,D 日,M 碩士,7,3
10151,旅遊觀光細學類,文化資源與休閒產業學系,D 日,B 學士,18,25
10151,旅遊觀光細學類,文化資源與休閒產業學系,N 職,M 碩士,4,10
10151,旅遊觀光細學類,文化資源與休閒產業學系產業經營進修學士班,P 進,B 學士,12,10
10151,旅遊觀光細學類,文化觀光產業學系,D 日,B 學士,11,30
10151,旅遊觀光細學類,文化觀光產業學系,P 進,B 學士,6,24
10151,旅遊觀光細學類,永續觀光暨遊憩管理碩士學位學程,D 日,M 碩士,2,4
10151,旅遊觀光細學類,休閒事業經營系,D 日,B 學士,14,41
10151,旅遊觀光細學類,休閒事業經營系,N 修,B 學士,10,32
10151,旅遊觀光細學類,休閒事業經營系,N 修,C 學士,60,125
10151,旅遊觀光細學類,休閒事業經營學系,D 日,M 碩士,2,7
10151,旅遊觀光細學類,休閒事業經營學系,D 日,B 學士,10,34
10151,旅遊觀光細學類,休閒事業管理系,D 日,B 學士,36,12
10151,旅遊觀光細學類,休閒事業管理系,N 修,B 學士,16,16
10151,旅遊觀光細學類,休閒事業管理系_現役軍人營區在職專班,N 修,B 學士,4,2
10151,旅遊觀光細學類,休閒事業管理學士學位學程,P 進,B 學士,19,20
10151,旅遊觀光細學類,休閒事業管理學系,D 日,B 學士,15,19
10151,旅遊觀光細學類,休閒事業管理學系,P 進,B 學士,14,3
10151,旅遊觀光細學類,休閒事業管理學系現役軍人營區在職專班,P 進,B 學士,7,3
10151,旅遊觀光細學類,休閒產業與健康促進系,D 日,B 學士,8,24
10151,旅遊觀光細學類,休閒產業與健康促進系旅遊健康碩士班,D 日,M 碩士,1,1
10151,旅遊觀光細學類,休閒產業與健康促進系碩士在職專班,N 職,M 碩士, -,2
10151,旅遊觀光細學類,休閒遊憩管理系,D 日,B 學士,17,78
10151,旅遊觀光細學類,休閒遊憩管理系,N 修,B 學士,7,37
10151,旅遊觀光細學類,休閒遊憩管理系_現役軍人營區在職專班,N 修,B 學士,10, -
10151,旅遊觀光細學類,休閒暨遊憩管理系,D 日,B 學士,17,70
10151,旅遊觀光細學類,休閒暨遊憩管理系_休閒渡假服務與管理專班,D 日,B 學士,4,19
10151,旅遊觀光細學類,休閒與遊憩管理學系,D 日,M 碩士,12,11
10151,旅遊觀光細學類,休閒與遊憩管理學系,D 日,B 學士,40,60
10151,旅遊觀光細學類,休閒與遊憩管理學系,N 職,M 碩士,21,29
10151,旅遊觀光細學類,休閒與遊憩管理學系,P 進,B 學士,1, -
10151,旅遊觀光細學類,休閒與觀光管理系,D 日,B 學士,15,67
10151,旅遊觀光細學類,休閒與觀光管理系,N 修,B 學士,12,25
10151,旅遊觀光細學類,休閒與觀光管理系,N 修,C 學士,18,19
10151,旅遊觀光細學類,休閒與觀光管理科,N 修,2 二專,12,17
10151,旅遊觀光細學類,行銷與觀光管理學系觀光休閒管理博士班,D 日,D 博士,1, -
10151,旅遊觀光細學類,師範學院休閒事業管理碩士在職專班,N 職,M 碩士,7,8
10151,旅遊觀光細學類,旅運管理系,D 日,B 學士,35,73
10151,旅遊觀光細學類,旅運管理系,N 修,B 學士,29,55
10151,旅遊觀光細學類,旅運管理系,N 修,C 學士,10,13
10151,旅遊觀光細學類,旅運管理系_旅遊管理專班,N 修,B 學士,7,18
10151,旅遊觀光細學類,旅遊文化系,D 日,B 學士,17,51
10151,旅遊觀光細學類,旅遊文化系,N 修,B 學士,11,24
10151,旅遊觀光細學類,旅遊事業管理系,D 日,B 學士,10,17
10151,旅遊觀光細學類,旅遊事業管理系,N 修,B 學士,9,10
10151,旅遊觀光細學類,旅遊事業管理系,N 修,C 學士,3,5
10151,旅遊觀光細學類,旅遊事業管理科,N 修,2 二專,9,7
10151,旅遊觀光細學類,旅遊管理系,D 日,B 學士,26,80
10151,旅遊觀光細學類,旅遊管理系,N 修,B 學士,9,16
10151,旅遊觀光細學類,旅遊管理系_香港二技專班,D 日,C 學士,1,1
10151,旅遊觀光細學類,旅遊管理系_觀光餐旅學程國際學生產學合作專班,D 日,B 學士,7,25
10151,旅遊觀光細學類,旅遊管理系觀光與餐旅管理碩士在職專班,N 職,M 碩士,1,3
10151,旅遊觀光細學類,旅遊管理系觀光與餐旅管理碩士班,D 日,M 碩士,2,1
10151,旅遊觀光細學類,旅遊管理學系,D 日,B 學士,33,23
10151,旅遊觀光細學類,旅遊管理學系旅遊管理碩士在職專班,N 職,M 碩士,5,3
10151,旅遊觀光細學類,旅遊管理學系旅遊管理碩士班,D 日,M 碩士,1,11
10151,旅遊觀光細學類,旅遊與休閒娛樂管理系,D 日,B 學士,13,9
10151,旅遊觀光細學類,旅遊與休閒娛樂管理科,N 修,2 二專,2,4
10151,旅遊觀光細學類,旅遊與休閒學系,D 日,M 碩士,1,1
10151,旅遊觀光細學類,旅遊與休閒學系,D 日,B 學士,16,10
10151,旅遊觀光細學類,旅遊與觀光學士學位學程,D 日,B 學士,7,12
10151,旅遊觀光細學類,海洋休閒管理系,D 日,B 學士,24,27
10151,旅遊觀光細學類,海洋休閒管理系,N 修,B 學士,18,16
10151,旅遊觀光細學類,海洋休閒管理系碩士班,D 日,M 碩士,4,3
10151,旅遊觀光細學類,海洋休閒觀光管理系,D 日,B 學士,14,8
10151,旅遊觀光細學類,海洋休閒觀光管理系,D 日,C 學士,9,11
10151,旅遊觀光細學類,海洋休閒觀光管理系碩士班,D 日,M 碩士,11,13
10151,旅遊觀光細學類,國際觀光管理學系全英語學士班,D 日,B 學士,23,44
10151,旅遊觀光細學類,國際觀光與會展學士學位學程,N 修,B 學士,4,12
10151,旅遊觀光細學類,國際觀光學士學位學程,D 日,B 學士,9,28
10151,旅遊觀光細學類,國際觀光餐旅全英文碩士學位學程,D 日,M 碩士,2,3
10151,旅遊觀光細學類,國際觀光餐旅學系,D 日,B 學士,13,17
10151,旅遊觀光細學類,管理學院外籍生全英文授課觀光暨管理碩士學位學程,D 日,M 碩士, -,3
10151,旅遊觀光細學類,管理學院旅遊管理越南境外學士班(越南外貿大學河內校區),D 日,B 學士,8,9
10151,旅遊觀光細學類,管理學院旅遊管理越南境外學士班(越南外貿大學胡志明校區),D 日,B 學士,2,7
10151,旅遊觀光細學類,數位旅遊管理系,D 日,B 學士,2,3
10151,旅遊觀光細學類,數位旅遊管理系_越南旅遊服務管理國際學生產學合作專班,D 日,B 學士,10,21
10151,旅遊觀光細學類,應用外語系國際觀光與會展碩士班,D 日,M 碩士, -,3
10151,旅遊觀光細學類,觀光休閒系,D 日,B 學士,136,227
10151,旅遊觀光細學類,觀光休閒系,N 修,B 學士,45,55
10151,旅遊觀光細學類,觀光休閒系,N 修,C 學士,12,21
10151,旅遊觀光細學類,觀光休閒系_國際學生產學合作專班,D 日,B 學士,11,28
10151,旅遊觀光細學類,觀光休閒系_觀光休閒管理專班,D 日,C 學士,6,16
10151,旅遊觀光細學類,觀光休閒系碩士在職專班,N 職,M 碩士,5,2
10151,旅遊觀光細學類,觀光休閒系碩士班,D 日,M 碩士,4,9
10151,旅遊觀光細學類,觀光休閒科,D 日,5 五專,7,13
10151,旅遊觀光細學類,觀光休閒科,N 修,2 二專,6,7
10151,旅遊觀光細學類,觀光休閒管理系,D 日,B 學士,54,50
10151,旅遊觀光細學類,觀光休閒管理系,N 修,B 學士,28,19
10151,旅遊觀光細學類,觀光休閒管理系,N 修,C 學士,29,20
10151,旅遊觀光細學類,觀光休閒管理系碩士在職專班,N 職,M 碩士,8,15
10151,旅遊觀光細學類,觀光休閒管理系碩士班,D 日,M 碩士,6,21
10151,旅遊觀光細學類,觀光休閒與餐旅管理學系,D 日,M 碩士,5,5
10151,旅遊觀光細學類,觀光休閒與餐旅管理學系,D 日,B 學士,17,55
10151,旅遊觀光細學類,觀光系,D 日,B 學士,57,81
10151,旅遊觀光細學類,觀光系,N 修,B 學士,3,5
10151,旅遊觀光細學類,觀光系,N 修,C 學士,9,13
